timestamp,open,high,low,close,volume
2025-05-09 13:20:00+05:30,1380.0,1380.2,1376.0,1376.5,113188
2025-05-09 13:25:00+05:30,1376.3,1377.6,1376.0,1376.3,100330
2025-05-09 13:30:00+05:30,1376.2,1378.5,1376.0,1376.4,125624
2025-05-09 13:35:00+05:30,1376.4,1377.1,1375.9,1377.1,102810
2025-05-09 13:40:00+05:30,1377.1,1377.5,1375.5,1376.9,86952
2025-05-09 13:45:00+05:30,1376.9,1378.0,1376.1,1376.8,83723
2025-05-09 13:50:00+05:30,1376.8,1379.3,1376.4,1378.9,102901
2025-05-09 13:55:00+05:30,1378.8,1378.9,1377.0,1377.3,62414
2025-05-09 14:00:00+05:30,1377.3,1379.0,1377.0,1377.7,88392
2025-05-09 14:05:00+05:30,1377.7,1378.8,1377.4,1378.5,89053
2025-05-09 14:10:00+05:30,1378.4,1379.9,1377.5,1379.9,115762
2025-05-09 14:15:00+05:30,1379.9,1382.4,1379.6,1380.1,181952
2025-05-09 14:20:00+05:30,1380.2,1380.4,1377.3,1377.8,128673
2025-05-09 14:25:00+05:30,1377.8,1378.2,1376.3,1376.8,125230
2025-05-09 14:30:00+05:30,1376.8,1378.6,1376.0,1376.3,139419
2025-05-09 14:35:00+05:30,1376.4,1377.1,1375.0,1375.3,224457
2025-05-09 14:40:00+05:30,1375.3,1376.8,1375.0,1376.4,135066
2025-05-09 14:45:00+05:30,1376.4,1378.7,1376.2,1378.6,164558
2025-05-09 14:50:00+05:30,1378.5,1380.5,1378.1,1378.8,164753
2025-05-09 14:55:00+05:30,1378.6,1380.1,1378.0,1378.3,145920
2025-05-09 15:00:00+05:30,1378.5,1378.5,1374.5,1375.0,636075
2025-05-09 15:05:00+05:30,1375.0,1376.8,1374.8,1376.6,383786
2025-05-09 15:10:00+05:30,1376.6,1377.4,1375.2,1376.9,422911
2025-05-09 15:15:00+05:30,1376.8,1379.7,1376.6,1377.9,390741
2025-05-09 15:20:00+05:30,1377.7,1380.0,1377.2,1379.5,365684
2025-05-09 15:25:00+05:30,1379.5,1380.8,1378.3,1379.5,352755
2025-05-12 09:15:00+05:30,1400.4,1421.4,1400.4,1420.8,569325
2025-05-12 09:20:00+05:30,1420.8,1423.8,1420.1,1423.0,231527
2025-05-12 09:25:00+05:30,1422.5,1423.5,1417.6,1420.4,214345
2025-05-12 09:30:00+05:30,1420.5,1423.6,1419.0,1423.3,206834
2025-05-12 09:35:00+05:30,1423.3,1424.7,1419.0,1421.5,214036
2025-05-12 09:40:00+05:30,1421.0,1423.0,1420.0,1421.3,202979
2025-05-12 09:45:00+05:30,1421.5,1423.6,1420.2,1420.7,203861
2025-05-12 09:50:00+05:30,1421.0,1425.0,1420.1,1423.8,249592
2025-05-12 09:55:00+05:30,1423.9,1426.8,1422.8,1425.5,260059
2025-05-12 10:00:00+05:30,1425.5,1426.0,1423.5,1424.6,155447
2025-05-12 10:05:00+05:30,1424.7,1425.0,1422.2,1423.1,170994
2025-05-12 10:10:00+05:30,1423.1,1424.8,1423.0,1423.8,86514
2025-05-12 10:15:00+05:30,1423.8,1425.5,1423.5,1423.5,102912
2025-05-12 10:20:00+05:30,1423.6,1425.0,1423.5,1424.8,64815
2025-05-12 10:25:00+05:30,1424.9,1426.0,1424.0,1424.2,124677
2025-05-12 10:30:00+05:30,1424.1,1424.9,1423.2,1423.5,89009
2025-05-12 10:35:00+05:30,1423.5,1424.2,1423.2,1423.8,58916
2025-05-12 10:40:00+05:30,1423.9,1424.0,1421.9,1422.8,217529
2025-05-12 10:45:00+05:30,1422.8,1422.9,1420.6,1421.5,94619
2025-05-12 10:50:00+05:30,1421.5,1422.0,1421.0,1421.8,59929
2025-05-12 10:55:00+05:30,1421.8,1422.0,1420.0,1420.5,85370
2025-05-12 11:00:00+05:30,1420.6,1423.1,1420.5,1422.1,139881
2025-05-12 11:05:00+05:30,1422.1,1424.6,1422.0,1423.1,90958
2025-05-12 11:10:00+05:30,1423.1,1423.6,1422.5,1422.6,50063
2025-05-12 11:15:00+05:30,1422.6,1423.1,1422.1,1422.2,65296
2025-05-12 11:20:00+05:30,1422.1,1423.7,1422.1,1423.0,43292
2025-05-12 11:25:00+05:30,1423.1,1424.5,1422.9,1423.8,88330
2025-05-12 11:30:00+05:30,1423.8,1425.4,1423.7,1424.4,151843
2025-05-12 11:35:00+05:30,1424.5,1425.3,1422.1,1423.1,137056
2025-05-12 11:40:00+05:30,1423.1,1423.7,1422.8,1423.1,47154
2025-05-12 11:45:00+05:30,1423.1,1424.4,1422.5,1423.1,106978
2025-05-12 11:50:00+05:30,1423.0,1423.1,1422.0,1422.6,107875
2025-05-12 11:55:00+05:30,1422.8,1422.9,1421.8,1421.8,41997
2025-05-12 12:00:00+05:30,1421.8,1422.1,1420.5,1421.6,119800
2025-05-12 12:05:00+05:30,1421.6,1422.9,1421.5,1422.8,46709
2025-05-12 12:10:00+05:30,1422.7,1423.0,1422.0,1422.1,49955
2025-05-12 12:15:00+05:30,1422.3,1423.2,1422.1,1423.0,38561
2025-05-12 12:20:00+05:30,1422.9,1423.2,1422.6,1422.9,71907
2025-05-12 12:25:00+05:30,1422.9,1423.0,1420.0,1421.0,72102
2025-05-12 12:30:00+05:30,1420.9,1424.7,1420.9,1424.7,83959
2025-05-12 12:35:00+05:30,1424.7,1425.1,1423.7,1425.1,106928
2025-05-12 12:40:00+05:30,1425.0,1425.4,1424.0,1424.8,56453
2025-05-12 12:45:00+05:30,1424.8,1425.2,1424.2,1424.2,67091
2025-05-12 12:50:00+05:30,1424.4,1424.9,1423.8,1423.9,68263
2025-05-12 12:55:00+05:30,1423.9,1425.3,1423.6,1424.9,51678
2025-05-12 13:00:00+05:30,1424.9,1425.1,1423.8,1424.0,50974
2025-05-12 13:05:00+05:30,1424.0,1425.1,1423.8,1423.8,89087
2025-05-12 13:10:00+05:30,1423.8,1423.9,1422.8,1422.8,74482
2025-05-12 13:15:00+05:30,1422.8,1423.3,1422.6,1422.8,57885
2025-05-12 13:20:00+05:30,1422.8,1423.9,1422.8,1423.0,56975
2025-05-12 13:25:00+05:30,1423.0,1424.4,1422.6,1424.3,93573
2025-05-12 13:30:00+05:30,1424.0,1427.7,1424.0,1427.5,187219
2025-05-12 13:35:00+05:30,1427.6,1430.3,1427.6,1429.9,470193
2025-05-12 13:40:00+05:30,1429.9,1431.7,1429.6,1430.8,224413
2025-05-12 13:45:00+05:30,1430.8,1431.8,1429.5,1430.1,138402
2025-05-12 13:50:00+05:30,1430.1,1430.5,1429.8,1430.2,69914
2025-05-12 13:55:00+05:30,1430.0,1430.8,1429.0,1430.8,76561
2025-05-12 14:00:00+05:30,1430.6,1431.0,1429.3,1429.6,125634
2025-05-12 14:05:00+05:30,1429.6,1430.4,1429.1,1430.2,105167
2025-05-12 14:10:00+05:30,1430.0,1430.9,1429.5,1430.7,67716
2025-05-12 14:15:00+05:30,1430.6,1432.8,1430.3,1432.6,170442
2025-05-12 14:20:00+05:30,1432.7,1434.4,1432.3,1433.6,200058
2025-05-12 14:25:00+05:30,1433.6,1434.0,1432.1,1433.3,166934
2025-05-12 14:30:00+05:30,1433.5,1434.2,1432.1,1432.3,97169
2025-05-12 14:35:00+05:30,1432.3,1432.6,1429.3,1431.0,241309
2025-05-12 14:40:00+05:30,1431.0,1432.3,1430.0,1431.6,100405
2025-05-12 14:45:00+05:30,1431.6,1433.4,1431.5,1433.0,137227
2025-05-12 14:50:00+05:30,1433.0,1434.0,1432.5,1433.3,236969
2025-05-12 14:55:00+05:30,1433.3,1435.0,1433.2,1434.9,130653
2025-05-12 15:00:00+05:30,1434.9,1436.7,1434.5,1435.0,370564
2025-05-12 15:05:00+05:30,1435.0,1435.6,1434.3,1434.9,191545
2025-05-12 15:10:00+05:30,1434.9,1437.0,1434.8,1436.5,259348
2025-05-12 15:15:00+05:30,1436.5,1439.0,1436.0,1437.6,325301
2025-05-12 15:20:00+05:30,1437.6,1439.0,1436.8,1437.7,242371
2025-05-12 15:25:00+05:30,1437.7,1438.1,1436.0,1436.9,172736
2025-05-13 09:15:00+05:30,1433.0,1447.7,1432.0,1440.0,554668
2025-05-13 09:20:00+05:30,1439.6,1441.0,1431.0,1431.6,241911
2025-05-13 09:25:00+05:30,1431.6,1434.2,1429.0,1429.1,180484
2025-05-13 09:30:00+05:30,1429.2,1429.7,1425.1,1429.7,319520
2025-05-13 09:35:00+05:30,1429.6,1433.7,1429.2,1432.7,131708
2025-05-13 09:40:00+05:30,1433.0,1433.0,1427.4,1427.6,125022
2025-05-13 09:45:00+05:30,1427.8,1429.0,1425.4,1426.7,192475
2025-05-13 09:50:00+05:30,1426.6,1429.0,1425.6,1427.3,93733
2025-05-13 09:55:00+05:30,1427.3,1428.7,1426.0,1426.3,64921
2025-05-13 10:00:00+05:30,1426.3,1428.4,1425.0,1425.2,95163
2025-05-13 10:05:00+05:30,1425.2,1430.9,1425.1,1430.3,91915
2025-05-13 10:10:00+05:30,1430.3,1432.6,1428.3,1431.5,103207
2025-05-13 10:15:00+05:30,1431.8,1433.6,1429.1,1429.2,69729
2025-05-13 10:20:00+05:30,1429.5,1431.1,1428.2,1429.2,66259
2025-05-13 10:25:00+05:30,1428.6,1429.7,1422.9,1423.1,206761
2025-05-13 10:30:00+05:30,1423.1,1427.0,1422.3,1423.3,225400
2025-05-13 10:35:00+05:30,1423.3,1425.9,1422.9,1425.2,78165
2025-05-13 10:40:00+05:30,1425.2,1427.0,1424.0,1426.0,92789
2025-05-13 10:45:00+05:30,1425.9,1428.0,1424.6,1427.1,58084
2025-05-13 10:50:00+05:30,1427.0,1430.0,1427.0,1428.1,76950
2025-05-13 10:55:00+05:30,1428.1,1429.9,1426.1,1429.5,43733
2025-05-13 11:00:00+05:30,1429.7,1436.5,1428.2,1434.3,183923
2025-05-13 11:05:00+05:30,1434.1,1434.3,1429.5,1429.5,60223
2025-05-13 11:10:00+05:30,1429.5,1430.1,1426.0,1427.7,65452
2025-05-13 11:15:00+05:30,1428.0,1433.3,1427.5,1433.0,85084
2025-05-13 11:20:00+05:30,1433.0,1433.7,1429.4,1430.3,77380
2025-05-13 11:25:00+05:30,1430.3,1434.7,1429.7,1433.0,107404
2025-05-13 11:30:00+05:30,1433.0,1435.0,1431.2,1433.9,100277
2025-05-13 11:35:00+05:30,1433.6,1434.0,1430.3,1431.2,67433
2025-05-13 11:40:00+05:30,1431.1,1433.4,1429.0,1430.1,72210
2025-05-13 11:45:00+05:30,1429.7,1431.4,1428.0,1428.8,58811
2025-05-13 11:50:00+05:30,1428.8,1430.5,1428.0,1430.2,51546
2025-05-13 11:55:00+05:30,1430.1,1430.5,1427.1,1427.9,59034
2025-05-13 12:00:00+05:30,1427.9,1429.5,1424.6,1426.2,87311
2025-05-13 12:05:00+05:30,1425.9,1428.9,1425.8,1427.2,47254
2025-05-13 12:10:00+05:30,1427.3,1429.0,1426.4,1428.2,55778
2025-05-13 12:15:00+05:30,1428.1,1429.5,1426.4,1426.4,85274
2025-05-13 12:20:00+05:30,1426.4,1427.0,1425.0,1425.0,127250
2025-05-13 12:25:00+05:30,1425.1,1426.3,1423.5,1425.0,137674
2025-05-13 12:30:00+05:30,1424.9,1426.1,1422.0,1422.1,160523
2025-05-13 12:35:00+05:30,1422.4,1423.2,1420.2,1421.6,190142
2025-05-13 12:40:00+05:30,1422.2,1422.6,1420.5,1421.2,112315
2025-05-13 12:45:00+05:30,1421.2,1423.6,1420.6,1422.7,117000
2025-05-13 12:50:00+05:30,1422.7,1422.7,1419.0,1419.0,207647
2025-05-13 12:55:00+05:30,1419.0,1420.9,1418.5,1418.9,99924
2025-05-13 13:00:00+05:30,1418.9,1422.0,1418.4,1421.1,101257
2025-05-13 13:05:00+05:30,1421.1,1422.5,1419.8,1420.9,89878
2025-05-13 13:10:00+05:30,1420.6,1422.8,1420.2,1422.1,100593
2025-05-13 13:15:00+05:30,1422.1,1422.9,1419.1,1419.3,125242
2025-05-13 13:20:00+05:30,1419.4,1421.4,1418.9,1420.7,80937
2025-05-13 13:25:00+05:30,1420.7,1421.4,1419.5,1420.2,77603
2025-05-13 13:30:00+05:30,1420.0,1421.5,1419.8,1420.5,80407
2025-05-13 13:35:00+05:30,1420.5,1421.0,1418.5,1419.1,86067
2025-05-13 13:40:00+05:30,1419.1,1421.2,1418.8,1421.2,64427
2025-05-13 13:45:00+05:30,1421.2,1421.2,1419.2,1420.1,75290
2025-05-13 13:50:00+05:30,1420.1,1420.9,1416.5,1417.0,248722
2025-05-13 13:55:00+05:30,1417.0,1418.0,1416.3,1416.6,98101
2025-05-13 14:00:00+05:30,1416.5,1419.5,1416.3,1419.1,58831
2025-05-13 14:05:00+05:30,1419.4,1421.0,1418.8,1420.9,50284
2025-05-13 14:10:00+05:30,1420.7,1421.2,1419.2,1420.0,61798
2025-05-13 14:15:00+05:30,1420.0,1420.4,1417.6,1417.8,72546
2025-05-13 14:20:00+05:30,1417.9,1421.0,1417.8,1420.5,46242
2025-05-13 14:25:00+05:30,1420.5,1421.1,1419.1,1420.2,91240
2025-05-13 14:30:00+05:30,1420.2,1420.9,1418.7,1420.3,142459
2025-05-13 14:35:00+05:30,1420.0,1423.2,1420.0,1422.3,126004
2025-05-13 14:40:00+05:30,1422.3,1422.8,1420.4,1421.2,62949
2025-05-13 14:45:00+05:30,1420.7,1423.0,1420.7,1421.6,148961
2025-05-13 14:50:00+05:30,1421.3,1422.9,1420.1,1421.2,210694
2025-05-13 14:55:00+05:30,1421.2,1423.5,1420.1,1421.0,279913
2025-05-13 15:00:00+05:30,1421.1,1422.6,1417.5,1417.6,595587
2025-05-13 15:05:00+05:30,1417.7,1417.9,1414.4,1415.7,621869
2025-05-13 15:10:00+05:30,1415.6,1415.7,1412.8,1413.8,555270
2025-05-13 15:15:00+05:30,1413.7,1415.5,1413.5,1415.1,572830
2025-05-13 15:20:00+05:30,1415.2,1416.0,1412.4,1413.4,580533
2025-05-13 15:25:00+05:30,1413.2,1417.0,1413.1,1416.5,305193
2025-05-14 09:15:00+05:30,1419.7,1426.0,1419.1,1424.8,346150
2025-05-14 09:20:00+05:30,1424.8,1426.4,1423.5,1426.2,100460
2025-05-14 09:25:00+05:30,1426.3,1428.8,1425.0,1426.2,93656
2025-05-14 09:30:00+05:30,1426.2,1426.3,1423.0,1423.3,115946
2025-05-14 09:35:00+05:30,1423.5,1425.6,1423.0,1423.7,65927
2025-05-14 09:40:00+05:30,1423.5,1427.5,1423.2,1427.4,75911
2025-05-14 09:45:00+05:30,1427.4,1429.7,1427.0,1428.1,102033
2025-05-14 09:50:00+05:30,1428.3,1428.3,1425.0,1427.2,80687
2025-05-14 09:55:00+05:30,1427.2,1429.5,1426.9,1428.8,63547
2025-05-14 10:00:00+05:30,1428.8,1428.9,1427.0,1427.2,76595
2025-05-14 10:05:00+05:30,1427.3,1429.5,1426.3,1429.3,78516
2025-05-14 10:10:00+05:30,1429.3,1429.5,1427.9,1429.0,58090
2025-05-14 10:15:00+05:30,1429.0,1429.9,1428.0,1428.9,68454
2025-05-14 10:20:00+05:30,1428.9,1429.5,1428.2,1428.4,39081
2025-05-14 10:25:00+05:30,1428.5,1428.6,1426.8,1427.1,49419
2025-05-14 10:30:00+05:30,1427.3,1427.3,1424.5,1425.9,56889
2025-05-14 10:35:00+05:30,1425.8,1426.0,1424.6,1425.8,63788
2025-05-14 10:40:00+05:30,1425.8,1426.5,1425.5,1426.5,37630
2025-05-14 10:45:00+05:30,1426.3,1426.8,1425.5,1425.8,44289
2025-05-14 10:50:00+05:30,1425.8,1425.9,1424.1,1424.8,84995
2025-05-14 10:55:00+05:30,1424.8,1425.0,1423.4,1423.8,42222
2025-05-14 11:00:00+05:30,1423.5,1425.0,1423.5,1424.8,27410
2025-05-14 11:05:00+05:30,1424.8,1425.0,1424.2,1424.8,41608
2025-05-14 11:10:00+05:30,1424.8,1425.0,1424.0,1424.9,23267
2025-05-14 11:15:00+05:30,1424.9,1425.9,1424.3,1425.3,29293
2025-05-14 11:20:00+05:30,1425.3,1425.8,1425.1,1425.7,25899
2025-05-14 11:25:00+05:30,1425.7,1426.0,1425.1,1425.7,22620
2025-05-14 11:30:00+05:30,1425.9,1427.0,1425.3,1425.6,48426
2025-05-14 11:35:00+05:30,1426.0,1426.3,1424.4,1424.6,30972
2025-05-14 11:40:00+05:30,1424.6,1425.5,1423.0,1423.9,39098
2025-05-14 11:45:00+05:30,1423.5,1423.9,1418.3,1419.0,154037
2025-05-14 11:50:00+05:30,1419.1,1420.4,1418.9,1419.2,54859
2025-05-14 11:55:00+05:30,1419.2,1420.4,1419.1,1420.3,30587
2025-05-14 12:00:00+05:30,1420.0,1422.0,1419.9,1421.9,58073
2025-05-14 12:05:00+05:30,1422.0,1422.3,1421.2,1422.0,24815
2025-05-14 12:10:00+05:30,1422.0,1423.5,1422.0,1422.9,27175
2025-05-14 12:15:00+05:30,1423.0,1424.0,1421.8,1424.0,42125
2025-05-14 12:20:00+05:30,1423.9,1424.2,1422.9,1423.0,30487
2025-05-14 12:25:00+05:30,1423.0,1423.6,1422.4,1423.0,26712
2025-05-14 12:30:00+05:30,1423.0,1423.0,1422.1,1422.5,37948
2025-05-14 12:35:00+05:30,1422.6,1422.9,1419.5,1420.3,43883
2025-05-14 12:40:00+05:30,1420.3,1422.5,1420.0,1421.7,30771
2025-05-14 12:45:00+05:30,1421.7,1422.3,1419.3,1419.6,33010
2025-05-14 12:50:00+05:30,1419.6,1419.7,1415.5,1417.9,81870
2025-05-14 12:55:00+05:30,1417.9,1419.6,1416.7,1419.5,65684
2025-05-14 13:00:00+05:30,1419.5,1422.5,1419.0,1421.9,56948
2025-05-14 13:05:00+05:30,1421.9,1422.2,1421.4,1422.0,37601
2025-05-14 13:10:00+05:30,1422.0,1422.8,1421.6,1422.4,43714
2025-05-14 13:15:00+05:30,1422.4,1423.0,1419.9,1421.7,40991
2025-05-14 13:20:00+05:30,1422.0,1422.8,1421.6,1422.6,32443
2025-05-14 13:25:00+05:30,1422.6,1424.9,1422.5,1423.9,47742
2025-05-14 13:30:00+05:30,1424.0,1424.3,1422.6,1423.6,38766
2025-05-14 13:35:00+05:30,1423.6,1424.6,1423.0,1424.1,38883
2025-05-14 13:40:00+05:30,1424.1,1424.9,1423.6,1424.0,31561
2025-05-14 13:45:00+05:30,1424.0,1424.4,1422.8,1423.7,38956
2025-05-14 13:50:00+05:30,1423.7,1424.0,1423.0,1423.8,34102
2025-05-14 13:55:00+05:30,1423.8,1424.8,1421.3,1421.3,109015
2025-05-14 14:00:00+05:30,1421.5,1421.5,1418.8,1419.8,92191
2025-05-14 14:05:00+05:30,1419.7,1421.0,1419.3,1420.0,52927
2025-05-14 14:10:00+05:30,1420.0,1420.0,1417.9,1419.0,107678
2025-05-14 14:15:00+05:30,1419.0,1419.1,1417.6,1418.7,96592
2025-05-14 14:20:00+05:30,1418.9,1420.0,1418.2,1419.7,64583
2025-05-14 14:25:00+05:30,1419.7,1420.0,1416.9,1417.2,61052
2025-05-14 14:30:00+05:30,1417.2,1421.0,1416.5,1418.2,86088
2025-05-14 14:35:00+05:30,1418.2,1420.1,1417.2,1417.3,114156
2025-05-14 14:40:00+05:30,1417.9,1423.4,1417.3,1420.5,130098
2025-05-14 14:45:00+05:30,1420.4,1423.0,1419.8,1422.3,107464
2025-05-14 14:50:00+05:30,1422.4,1423.0,1422.0,1422.4,76412
2025-05-14 14:55:00+05:30,1422.7,1423.0,1421.6,1422.4,75467
2025-05-14 15:00:00+05:30,1422.4,1426.0,1422.3,1424.9,229366
2025-05-14 15:05:00+05:30,1424.9,1425.0,1423.2,1423.5,186943
2025-05-14 15:10:00+05:30,1423.5,1424.6,1423.4,1424.6,163250
2025-05-14 15:15:00+05:30,1424.5,1424.7,1422.5,1423.8,201752
2025-05-14 15:20:00+05:30,1423.8,1424.7,1423.4,1424.7,186197
2025-05-14 15:25:00+05:30,1424.8,1427.0,1423.6,1425.2,146729
